drug_name,indication,highest_phase,modality,disease_area,outcome,latest_milestone_date,p_value_inconsistent
tretinoin liposome,kidney cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2008-05-31,
6-hydroxymethylacylfulvene,lung cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2006-01-31,
arzoxifene,endometrial cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2001-04-30,
arzoxifene,ovarian cancer,Phase 4,small_molecule,oncology,Failed Phase 2,2007-04-30,
dalteparin,breast cancer,Phase 3,small_molecule,gastroenterology,Commercialized,2004-04-30,
topotecan,leukemia,Phase 2,small_molecule,hematology,Failed Phase 2,2009-04-30,
dolastatin 10,pancreatic cancer,Phase 2,peptide,oncology,Failed Phase 2,2002-01-16,
theophylline,pulmonary complications,Phase 3,small_molecule,respiratory,Commercialized,2008-12-15,
theophylline,quality of life,Phase 3,small_molecule,respiratory,Commercialized,2008-12-15,
theophylline,"unspecified adult solid tumor, protocol specific",Phase 3,small_molecule,oncology,Commercialized,2008-12-15,
pilocarpine,oral complications,Phase 3,small_molecule,gastroenterology,Commercialized,2008-12-15,
pilocarpine,quality of life,Phase 3,small_molecule,gastroenterology,Commercialized,2008-12-15,
dextromethorphan hydrobromide,chronic myeloproliferative disorders,Phase 3,small_molecule,hematology,Commercialized,2009-02-10,
alvocidib,breast cancer,Phase 1,small_molecule,oncology,Failed Phase 1,2003-09-30,
dolastatin 10,leukemia,Phase 1,peptide,hematology,Failed Phase 1,2001-10-30,
vadimezan,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,1998-12-31,
fosbretabulin disodium,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2003-12-31,
methotrexate,good prognosis metastatic gestational trophoblastic tumor,Phase 3,small_molecule,oncology,Approved,2007-06-30,
sarcnu,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2004-03-31,
capecitabine,cancer,Phase 2,small_molecule,oncology,Commercialized,2008-07-31,
bms-184476,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,,
pemetrexed disodium,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2002-06-30,
gemcitabine,"unspecified adult solid tumor, protocol specific",Phase 2,small_molecule,oncology,Failed Phase 2,2014-09-30,
temozolomide,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2002-11-30,
carbendazim,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2000-11-30,
temsirolimus,brain and central nervous system tumors,Phase 1,small_molecule,oncology,Failed Phase 1,2002-06-30,
intoplicine,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,,
pyrazoloacridine,liver cancer,Phase 2,small_molecule,oncology,Failed Phase 2,,
temozolomide,endometrial cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2005-11-30,
semaxanib,sarcoma,Phase 2,small_molecule,oncology,Failed Phase 2,2000-11-30,
incyclinide,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2002-04-30,
gemcitabine,malignant mesothelioma,Phase 2,small_molecule,oncology,Failed Phase 2,2007-12-31,
carmustine,leukemia,Phase 2,small_molecule,hematology,Failed Phase 2,2008-02-29,
fluorouracil,breast cancer,Phase 3,small_molecule,oncology,Commercialized,2013-10-01,
topotecan,leukemia,Phase 2,small_molecule,oncology,Failed Phase 2,2006-09-30,
motexafin gadolinium,breast cancer,N/A,small_molecule,oncology,Failed Phase 1,2002-06-30,
becatecarin,neuroblastoma,Phase 2,small_molecule,oncology,Failed Phase 2,2006-09-30,
cisplatin,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2011-09-30,
gemcitabine,head and neck cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2011-10-31,
2-chlorodeoxyadenosine (cda) daily,leukemia,Phase 3,small_molecule,hematology,Approved,2010-11-30,
carboplatin,melanoma (skin),Phase 3,small_molecule,oncology,Failed Phase 3,2012-08-31,
penicillamine,brain and central nervous system tumors,Phase 2,small_molecule,oncology,Failed Phase 2,2005-07-31,
bexarotene,breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2006-09-30,
mkc-1,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2001-10-31,
irofulven,pancreatic cancer,Phase 2,small_molecule,gastroenterology,Failed Phase 2,2006-09-30,
docetaxel,lung cancer,Phase 3,small_molecule,respiratory,Commercialized,2014-11-30,
o6-benzylguanine,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2001-11-30,
perillyl alcohol,pancreatic cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2001-07-31,
norethindrone,breast cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2004-02-29,
oglufanide disodium,ovarian cancer,Phase 1,small_molecule,oncology,Failed Phase 1,2001-08-31,
amifostine trihydrate,head and neck cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2009-02-28,
dolastatin 10,ovarian cancer,Phase 2,peptide,oncology,Failed Phase 2,,
chop regimen,lymphoma,Phase 2,small_molecule,hematology,Commercialized,,
isolated limb perfusion,recurrent melanoma,Phase 3,unknown,oncology,Failed Phase 3,,
irofulven,breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,,
motexafin gadolinium,pancreatic cancer,Phase 1,small_molecule,oncology,Failed Phase 1,,
fluorouracil,adenocarcinoma of the rectum,Phase 3,small_molecule,gastroenterology,Commercialized,2016-11-15,
pyrazoloacridine,intraocular melanoma,Phase 2,small_molecule,oncology,Failed Phase 2,2002-10-31,
vincristine,kidney cancer,Phase 3,small_molecule,oncology,Failed Phase 3,,
piperacillin,bone marrow suppression,Phase 3,small_molecule,hematology,Commercialized,,
theophylline,leukemia,Phase 2,small_molecule,hematology,Failed Phase 2,2010-05-31,
eflornithine,bladder cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2007-05-31,
dolasetron,nausea and vomiting,Phase 3,small_molecule,other,Commercialized,2004-10-31,
rituximab,lymphoma,Phase 4,monoclonal_antibody,oncology,Commercialized,2022-08-11,
aminopterin,endometrial cancer,Phase 2,small_molecule,oncology,Failed Phase 2,,
apomine,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,,
cephalexin,bladder cancer,Phase 3,small_molecule,urology,Failed Phase 3,2007-01-31,
pentosan polysulfate,diarrhea,Phase 3,small_molecule,other,Failed Phase 3,,
vinorelbine,melanoma (skin),Phase 2,small_molecule,oncology,Failed Phase 2,2012-08-31,
bromodeoxyuridine,stage i prostate cancer,Phase 2,small_molecule,urology,Failed Phase 2,,
methotrexate,myeloproliferative disorders,Phase 2,small_molecule,hematology,Failed Phase 2,2020-06-18,
isolated perfusion,brain and central nervous system tumors,Phase 1,unknown,oncology,Failed Phase 1,,
biricodar dicitrate,lung cancer,Phase 2,small_molecule,respiratory,Failed Phase 2,,
thalidomide,head and neck cancer,Phase 2,small_molecule,oncology,Failed Phase 2,,
4'-iodo-4'-deoxydoxorubicin,multiple myeloma and plasma cell neoplasm,Phase 2,small_molecule,hematology,Failed Phase 2,2001-08-31,
temoporfin,head and neck cancer,Phase 2,small_molecule,oncology,Failed Phase 2,,
carboplatin,esophageal cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2012-04-30,
toremifene,ovarian cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2017-02-22,
capecitabine,cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2017-03-14,
cyclophosphamide,leukemia,Phase 2,small_molecule,oncology,Failed Phase 2,2008-06-30,
carboxyamidotriazole,stage iiia non-small cell lung cancer,Phase 3,small_molecule,respiratory,Failed Phase 3,2008-05-31,
busulfan,adult acute myeloid leukemia in remission,Phase 2,small_molecule,oncology,Commercialized,2015-06-11,
polifeprosan 20 with carmustine implant,brain and central nervous system tumors,Phase 1,small_molecule,oncology,Failed Phase 1,2004-05-31,
polifeprosan 20 with carmustine implant,metastatic cancer,Phase 2,small_molecule,oncology,Commercialized,2003-04-30,
anhydrovinblastine,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2000-09-30,
fluconazole,cancer,Phase 3,small_molecule,oncology,Commercialized,2002-07-31,
zoledronic acid,hypercalcemia of malignancy,Phase 4,small_molecule,respiratory,Commercialized,2010-12-31,
mg 98,"unspecified adult solid tumor, protocol specific",Phase 1,antisense,oncology,Failed Phase 1,2008-09-22,
lurtotecan liposome,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2008-09-22,
isis 5132,ovarian cancer,Phase 2,antisense,oncology,Failed Phase 2,2008-09-22,
thalidomide,graft versus host disease,Phase 2,small_molecule,autoimmune,Failed Phase 2,2010-04-30,
capecitabine,breast cancer,Phase 4,small_molecule,gastroenterology,Commercialized,2024-09-30,
raloxifene,breast cancer,Phase 3,small_molecule,oncology,Commercialized,2012-08-31,
motexafin gadolinium,untreated childhood brain stem glioma,Phase 2,small_molecule,oncology,Failed Phase 2,2010-04-30,
carboplatin,liver cancer,Phase 3,small_molecule,gastroenterology,Commercialized,2009-10-31,
cyclosporine,breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2008-03-31,
porfimer,extrahepatic bile duct cancer,Phase 3,small_molecule,gastroenterology,Failed Phase 3,2002-02-28,
lomustine,lymphoma,Phase 2,small_molecule,oncology,Failed Phase 2,,
tretinoin,adult acute myeloid leukemia with t(15;17)(q22;q12),Phase 3,small_molecule,oncology,Commercialized,,
etoposide,brain tumors,Phase 2,small_molecule,oncology,Failed Phase 2,2007-03-31,
bryostatin 1,lymphoma,Phase 2,small_molecule,oncology,Failed Phase 2,2004-06-30,
cisplatin,cardiac toxicity,Phase 3,small_molecule,oncology,Commercialized,2011-10-31,
liposomal amphotericin b,cancer,Phase 3,small_molecule,oncology,Failed Phase 3,,
trabectedin,brain and central nervous system tumors,Phase 3,small_molecule,oncology,Commercialized,2010-11-30,
danazol,endometrial cancer,Phase 2,small_molecule,oncology,Failed Phase 2,,
cyclosporine,colorectal cancer,Phase 3,small_molecule,gastroenterology,Failed Phase 3,2005-01-31,
exatecan,pancreatic cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2005-04-30,
fluorouracil,lymphoma,Phase 1,small_molecule,hematology,Commercialized,2009-12-31,
vincristine,adult malignant mesenchymoma,Phase 3,small_molecule,oncology,Commercialized,,
vinorelbine ditartrate,lymphoma,Phase 2,small_molecule,hematology,Failed Phase 2,2005-02-28,
defibrotide,veno-occlusive disease,Phase 2,small_molecule,hematology,Commercialized,2006-04-30,
bryostatin 1,kidney cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2006-07-31,
tanespimycin,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2007-01-31,
busulfan,breast cancer,Phase 3,small_molecule,oncology,Commercialized,2003-03-31,
detoxpc,lung cancer,Phase 1,small_molecule,oncology,Failed Phase 1,2000-11-30,
indisulam,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,,
chs 828,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,,
sabarubicin,testicular germ cell tumor,Phase 1,small_molecule,oncology,Failed Phase 1,,
krn7000,lung cancer,Phase 1,small_molecule,respiratory,Failed Phase 1,,
histamine dihydrochloride,leukemia,Phase 3,small_molecule,oncology,Failed Phase 3,2011-08-31,
cisplatin,childhood hepatoblastoma,Phase 3,small_molecule,oncology,Commercialized,,
irofulven,leukemia,Phase 1,small_molecule,oncology,Failed Phase 1,,
bortezomib,lymphoma,Phase 1,small_molecule,hematology,Commercialized,,
procarbazine,brain and central nervous system tumors,Phase 2,small_molecule,oncology,Failed Phase 2,2006-03-21,
bryostatin 1,ovarian cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2003-05-31,
tipifarnib,leukemia,Phase 1,small_molecule,oncology,Failed Phase 1,2005-03-31,
borocaptate,brain and central nervous system tumors,Phase 1,small_molecule,oncology,Failed Phase 1,,
ct-2584,prostate cancer,Phase 2,small_molecule,urology,Failed Phase 2,2005-01-31,
vx-853,"unspecified adult solid tumor, protocol specific",Unknown,small_molecule,oncology,Failed Phase 1,2001-01-31,
liposomal nddp,malignant mesothelioma,Phase 2,small_molecule,oncology,Failed Phase 2,,
amifostine trihydrate,chronic myeloproliferative disorders,Phase 1,small_molecule,hematology,Failed Phase 1,2011-03-31,
chemotherapy,breast cancer,Phase 1,small_molecule,oncology,Commercialized,,
exatecan,prostate cancer,Phase 2,small_molecule,urology,Failed Phase 2,2001-08-31,
exatecan,breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2002-04-30,
exatecan,leukemia,Phase 1,small_molecule,hematology,Failed Phase 1,2005-04-30,
paclitaxel,lung cancer,Phase 3,small_molecule,oncology,Commercialized,2009-01-31,
"l-778,123",lymphoma,Phase 1,small_molecule,hematology,Failed Phase 1,2000-12-31,
tetradecanoylphorbol,chronic myeloproliferative disorders,Phase 1,small_molecule,hematology,Failed Phase 1,2004-11-30,
7-hydroxystaurosporine,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2008-06-30,
exatecan,fallopian tube cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2000-09-30,
azacitidine,head and neck cancer,Phase 1,small_molecule,oncology,Failed Phase 1,2006-08-31,
tanespimycin,bladder cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2012-04-30,
leflunomide,prostate cancer,Unknown,small_molecule,urology,Failed Phase 2,2007-09-30,
o6-benzylguanine,multiple myeloma and plasma cell neoplasm,Phase 2,small_molecule,hematology,Failed Phase 2,2006-02-14,
suramin,brain and central nervous system tumors,Phase 2,small_molecule,oncology,Failed Phase 2,2004-06-30,
tanespimycin,lymphoma,Phase 1,small_molecule,oncology,Failed Phase 1,2007-01-31,
mureletecan,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,,
cisplatin,leukemia,Phase 3,small_molecule,hematology,Commercialized,2010-06-30,
gemcitabine,bladder cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2011-06-30,
fluorouracil,head and neck cancer,Phase 1,small_molecule,oncology,Commercialized,,
estramustine,leukemia,Phase 2,small_molecule,oncology,Failed Phase 2,2006-09-30,
temozolomide,lymphoma,Phase 2,small_molecule,oncology,Failed Phase 2,2006-04-30,
exatecan,liver cancer,Phase 2,small_molecule,gastroenterology,Failed Phase 2,2005-04-30,
etoposide,neuroblastoma,Phase 3,small_molecule,oncology,Commercialized,,
chop regimen,lymphoma,Phase 3,small_molecule,hematology,Commercialized,2003-03-01,
doxorubicin  (dox),sarcoma,Phase 1,small_molecule,oncology,Commercialized,2009-10-31,
oxaliplatin,lung cancer,Phase 2,small_molecule,respiratory,Commercialized,2010-03-31,
folfox regimen,esophageal cancer,Phase 2,small_molecule,gastroenterology,Commercialized,2003-08-31,
"campath, chemo and/or tbi allo sct",sickle cell anemia,Phase 2,cell_therapy,hematology,Ongoing,2026-01-31,
carboxyamidotriazole,adult giant cell glioblastoma,Phase 2,small_molecule,oncology,Failed Phase 2,2010-01-31,
incyclinide,brain and central nervous system tumors,Unknown,small_molecule,oncology,Failed Phase 2,2006-11-30,
arsenic trioxide,prostate cancer,Phase 2,small_molecule,urology,Failed Phase 2,2003-08-31,
acridine carboxamide,lung cancer,Phase 2,small_molecule,respiratory,Failed Phase 2,,
iodinated contrast dye,melanoma (skin),Phase 2,small_molecule,oncology,Failed Phase 2,,
trastuzumab,head and neck cancer,Phase 2,monoclonal_antibody,oncology,Failed Phase 2,2001-09-30,
busulfan,lymphoma,Phase 2,small_molecule,hematology,Failed Phase 2,2002-06-30,
oxaliplatin,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,,
rosiglitazone,sarcoma,Phase 2,small_molecule,oncology,Failed Phase 2,2015-05-31,
capecitabine,malignant mesothelioma,Phase 2,small_molecule,oncology,Failed Phase 2,2006-01-31,
alum adjuvant,melanoma (skin),Unknown,unknown,oncology,Failed Phase 2,2001-06-30,
capecitabine,colorectal cancer,Phase 4,small_molecule,gastroenterology,Commercialized,2016-12-31,
becatecarin,lymphoma,Phase 1,small_molecule,hematology,Failed Phase 1,,
cisplatin,lymphoma,Phase 2,small_molecule,hematology,Failed Phase 2,2001-03-16,
isis 2503,colorectal cancer,Phase 2,antisense,gastroenterology,Failed Phase 2,2000-11-30,
fludarabine,graft versus host disease,Unknown,small_molecule,autoimmune,Unknown,,
eniluracil,colorectal cancer,Phase 2,small_molecule,gastroenterology,Failed Phase 2,2001-05-31,
prinomastat,brain and central nervous system tumors,Phase 2,small_molecule,oncology,Failed Phase 2,,
letrozole,breast cancer,Phase 3,small_molecule,oncology,Commercialized,2016-06-30,
folfox regimen,ovarian cancer,Phase 2,small_molecule,oncology,Failed Phase 2,,
liposomal daunorubicin citrate,breast cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2006-01-31,
atg + csa,myelodysplastic syndromes,Phase 3,small_molecule,hematology,Failed Phase 3,2011-10-31,
exatecan,brain and central nervous system tumors,Phase 1,small_molecule,oncology,Failed Phase 1,2004-04-30,
triapine,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2008-01-31,
cefixime,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2008-01-31,
granisetron,nausea and vomiting,Phase 3,small_molecule,oncology,Commercialized,,
cyclophosphamide,brain and central nervous system tumors,Phase 2,small_molecule,oncology,Failed Phase 2,,
captopril,cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2005-02-28,
busulfan,lymphoma,Phase 3,small_molecule,hematology,Failed Phase 3,2010-04-30,
cyclosporine,chronic myeloproliferative disorders,Phase 1,small_molecule,hematology,Failed Phase 1,2002-10-31,
fluorouracil,esophageal cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2011-08-31,
docetaxel,esophageal cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2010-08-31,
pralatrexate,lung cancer,Phase 2,small_molecule,respiratory,Failed Phase 2,2002-06-30,
compound 506u78,chronic myeloproliferative disorders,Phase 1,small_molecule,hematology,Failed Phase 1,2002-01-31,
fluorouracil,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2003-06-30,
docetaxel,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2008-07-31,
salicylate,leukemia,Phase 3,small_molecule,hematology,Failed Phase 3,,
fludarabine,head and neck cancer,Phase 1,small_molecule,oncology,Failed Phase 1,2002-12-02,
polysialic acid,lung cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2001-11-30,
letrozole,endometrial cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2011-01-18,
raltitrexed,malignant mesothelioma,Phase 2,small_molecule,oncology,Failed Phase 2,,
cilengitide,chronic myeloproliferative disorders,Phase 1,peptide,hematology,Failed Phase 1,2001-09-30,
ef5,breast cancer,Phase 1,small_molecule,oncology,Failed Phase 1,,
7-hydroxystaurosporine (ucn-01),leukemia,Phase 1,small_molecule,hematology,Failed Phase 1,2007-01-31,
lisinopril,diabetic nephropathy,Phase 3,small_molecule,cardiovascular,Commercialized,1999-07-31,
midodrine,orthostatic hypotension,Phase 4,small_molecule,neurology,Commercialized,2003-08-06,
estrogen,turner's syndrome,N/A,small_molecule,other,Unknown,,
ganciclovir,cytomegalovirus infections,Phase 3,small_molecule,infectious_disease,Approved,,
citrate,hypercalciuria,Phase 3,small_molecule,urology,Commercialized,,
olsalazine,ankylosing spondylitis,Phase 2,small_molecule,infectious_disease,Failed Phase 2,1999-12-31,
glucocerebrosidase,gaucher's disease,Phase 2,fusion_protein,metabolic,Commercialized,,
diazepam,status epilepticus,Phase 3,small_molecule,neurology,Commercialized,1999-02-28,
bromocriptine,stereotyped behavior,Phase 2,small_molecule,neurology,Failed Phase 2,,
clomipramine,obsessive-compulsive disorder,Phase 2,small_molecule,psychiatry,Commercialized,,
leuprolide,acanthosis nigricans,Phase 2,peptide,endocrine,Failed Phase 2,1996-01-31,
dehydroepiandrosterone,addison's disease,Phase 3,small_molecule,endocrine,Failed Phase 3,,
ursodiol,cystic fibrosis,Phase 2,small_molecule,gastroenterology,Failed Phase 2,,
capsaicin,interstitial cystitis,Unknown,small_molecule,urology,Failed Phase 2,2007-08-31,
leucovorin calcium,toxoplasmosis,Phase 4,small_molecule,infectious_disease,Commercialized,,
anti-thymocyte globulin,aplastic anemia,Phase 2,monoclonal_antibody,hematology,Ongoing,,
octreotide,hereditary hemorrhagic telangiectasia,Phase 2,peptide,cardiovascular,Failed Phase 2,,
enalapril,pseudohypoaldosteronism,Phase 2,small_molecule,urology,Ongoing,,
luteinizing hormone-releasing factor,porphyria,Phase 4,peptide,metabolic,Commercialized,2010-08-31,
zinc,wilson disease,Phase 4,small_molecule,neurology,Commercialized,,
tetrathiomolybdate,wilson disease,Phase 3,small_molecule,neurology,Ongoing,,
calcitriol,renal osteodystrophy,Phase 2,small_molecule,metabolic,Ongoing,,
chenodeoxycholic acid,cerebrotendinous xanthomatosis,Phase 2,small_molecule,metabolic,Failed Phase 2,2009-12-31,
methylprednisolone,"vasculitis, hypersensitivity",Phase 2,small_molecule,neurology,Failed Phase 2,2008-02-29,
calcitonin,calcinosis,Phase 2,peptide,metabolic,Ongoing,2004-05-31,
methoxsalen,epidermolysis bullosa acquisita,Phase 2,small_molecule,other,Ongoing,,
colchicine,cirrhosis,Phase 1,small_molecule,gastroenterology,Ongoing,,
alprazolam,anxiety disorder,Phase 4,small_molecule,psychiatry,Commercialized,2006-06-30,
guanfacine,tourette syndrome,Phase 3,small_molecule,neurology,Failed Phase 3,2000-06-30,
relaxin,systemic sclerosis,Phase 2,peptide,other,Failed Phase 2,1997-12-31,
tin mesoporphyrin,glucosephosphate dehydrogenase deficiency,Phase 2,small_molecule,hematology,Ongoing,,
tin mesoporphyrin,hyperbilirubinemia,Phase 2,small_molecule,hematology,Ongoing,,
desipramine,pain,Phase 3,small_molecule,infectious_disease,Ongoing,,
risperidone,tourette syndrome,Phase 4,small_molecule,neurology,Commercialized,2003-07-31,
heme arginate,porphyria,Phase 2,small_molecule,metabolic,Failed Phase 2,2000-05-31,
magnesium,pre-eclampsia,N/A,small_molecule,cardiovascular,Commercialized,2000-08-31,
testosterone,hiv infections,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2004-12-31,
botulism immune globulin,infant botulism,N/A,monoclonal_antibody,infectious_disease,Commercialized,1998-06-30,
calcitriol,osteopetrosis,Phase 3,small_molecule,other,Failed Phase 3,2000-06-30,
albendazole,epilepsy,Phase 2,small_molecule,neurology,Failed Phase 2,2008-01-31,
clotrimazole,sickle cell anemia,N/A,small_molecule,hematology,Failed Phase 2,2002-09-30,
human parathyroid hormone,osteoporosis,N/A,peptide,metabolic,Commercialized,2004-07-31,
immune globulin,diabetic neuropathies,N/A,fusion_protein,neurology,Failed Phase 2,2000-03-31,
poloxamer 188,sickle cell anemia,Phase 3,small_molecule,hematology,Failed Phase 3,1999-11-30,
collagenase,dupuytren's contracture,Phase 3,peptide,oncology,Commercialized,2004-04-30,
tauroursodeoxycholic acid,cholestasis,N/A,small_molecule,gastroenterology,Failed Phase 2,2002-03-31,
arginine butyrate,skin ulcers,Phase 2,small_molecule,hematology,Failed Phase 2,2005-07-31,
sincalide,cholestasis,N/A,peptide,gastroenterology,Unknown,2002-06-30,
botulinum toxin type a,esophageal achalasia,N/A,peptide,gastroenterology,Failed Phase 2,2002-03-31,
glyceryl trierucate/glyceryl trioleate,adrenoleukodystrophy,Phase 2,small_molecule,metabolic,Failed Phase 2,2014-12-31,
insulin-like growth factor i,insulin resistance,Phase 2,peptide,metabolic,Failed Phase 2,2000-09-30,
gamma-linolenic acid,juvenile rheumatoid arthritis,N/A,small_molecule,autoimmune,Failed Phase 2,1999-08-31,
immune globulin,pertussis,Phase 3,fusion_protein,infectious_disease,Failed Phase 3,2002-09-30,
-aminosalicylic acid,crohn's disease,N/A,small_molecule,gastroenterology,Failed Phase 2,1998-03-31,
fentanyl,respiration disorders,N/A,small_molecule,respiratory,Commercialized,2000-03-31,
gonadotropin releasing hormone,hypogonadism,N/A,peptide,endocrine,Commercialized,2002-09-30,
cpx,cystic fibrosis,Phase 1,small_molecule,respiratory,Failed Phase 1,1999-10-31,
growth hormone,"kidney failure, chronic",Phase 4,peptide,urology,Commercialized,2007-12-31,
dihematoporphyrin derivative,corneal neovascularization,N/A,small_molecule,ophthalmology,Failed Phase 2,1998-09-30,
l-baclofen,trigeminal neuralgia,N/A,small_molecule,neurology,Failed Phase 2,1999-09-30,
pergolide,tourette syndrome,N/A,small_molecule,neurology,Failed Phase 2,2002-09-30,
leuprolide,hemangioma,N/A,peptide,oncology,Failed Phase 2,2000-06-30,
ibuprofen,cystic fibrosis,N/A,small_molecule,respiratory,Commercialized,2006-03-31,
chenodeoxycholic acid,infantile refsum's disease,Phase 3,small_molecule,metabolic,Failed Phase 3,2009-12-31,
paromomycin,"tuberculosis, pulmonary",N/A,small_molecule,infectious_disease,Failed Phase 2,2001-01-31,
fluoxetine,depersonalization disorder,Phase 4,small_molecule,psychiatry,Commercialized,2008-10-31,
omega-3 fatty acids,iga glomerulonephritis,Phase 2,small_molecule,neurology,Failed Phase 2,2009-06-30,
glyceryl trierucate,adrenoleukodystrophy,N/A,small_molecule,metabolic,Failed Phase 2,2000-11-30,
glucose,parkinson disease,N/A,small_molecule,neurology,Unknown,,
synsorb pk,hemolytic uremic syndrome,Phase 3,small_molecule,hematology,Failed Phase 3,2001-04-14,
atorvastatin,nephrotic syndrome,Phase 2,small_molecule,other,Failed Phase 2,1999-12-31,
n-acetylcysteine (nac),acute liver failure,Phase 3,small_molecule,gastroenterology,Commercialized,2006-11-30,
calcitriol,psoriasis,N/A,small_molecule,other,Commercialized,2000-07-31,
droxidopa,shy-drager syndrome,N/A,small_molecule,neurology,Commercialized,2006-03-31,
midodrine,syncope,N/A,small_molecule,neurology,Commercialized,,
botulinum toxin type a,hyperhidrosis,N/A,peptide,other,Commercialized,,
fluoxetine,autism,Phase 2,small_molecule,psychiatry,Failed Phase 2,2008-02-29,
dichloroacetate,lactic acidosis,Phase 3,small_molecule,metabolic,Failed Phase 3,2003-09-30,
vasoactive intestinal peptide,sepsis,Phase 1,peptide,respiratory,Failed Phase 1,,
cyanocobalamin,end stage renal disease,N/A,small_molecule,metabolic,Unknown,2000-09-30,
alpha-melanocyte stimulating hormone,acute renal failure,Phase 1,peptide,urology,Failed Phase 1,2003-09-30,
ut-15,pulmonary hypertension,Phase 3,small_molecule,respiratory,Failed Phase 3,2000-09-30,
lucinactant,meconium aspiration,Phase 3,small_molecule,respiratory,Failed Phase 3,2004-11-30,
postoperative dwell with paclitaxel and 5-fu,abdominal neoplasm,Phase 2,small_molecule,gastroenterology,Failed Phase 2,2009-08-31,
acamprosate (campral),alcoholism,Phase 4,small_molecule,psychiatry,Commercialized,2010-09-30,
cyclophosphamide,lung diseases,Phase 3,small_molecule,respiratory,Commercialized,2013-05-31,
clopidogrel,hypercholesterolemia,Phase 4,small_molecule,cardiovascular,Commercialized,2008-12-31,
ly300164,dyskinesias,Phase 2,small_molecule,neurology,Failed Phase 2,2007-02-28,
lopinavir/ritonavir,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2012-06-13,
vitamin e,epilepsy,Phase 4,small_molecule,neurology,Unknown,,
